,Date,SLOPE
4063,2012-02-23,1.286276790100975
4064,2012-02-24,1.2115486327998677
4065,2012-02-27,1.2286684379640798
4066,2012-02-28,1.2263840254245362
4067,2012-02-29,1.2514808272439306
4068,2012-03-01,1.2029597770128426
4069,2012-03-02,1.209827114537498
4070,2012-03-05,1.2720609401361662
4071,2012-03-06,1.272407540342447
4072,2012-03-07,1.250030158479847
4073,2012-03-08,1.276532254082643
4074,2012-03-09,1.228518907855743
4075,2012-03-12,1.1240940359430431
4076,2012-03-13,1.0714741918512813
4077,2012-03-14,0.8872669839985386
4078,2012-03-15,0.9606242792303132
4079,2012-03-16,0.9919983005444515
4080,2012-03-19,1.0751187653995748
4081,2012-03-20,0.9990098400922828
4082,2012-03-21,0.9811903552089157
4083,2012-03-22,0.8882784468945545
4084,2012-03-23,0.844165726796075
4085,2012-03-26,0.7992668049474828
4086,2012-03-27,0.6191105903979118
4087,2012-03-28,0.5857006088370954
4088,2012-03-29,0.6260993857372112
4089,2012-03-30,0.64186412826899
4090,2012-04-02,0.5609307674920668
4091,2012-04-03,0.49013774051523123
4092,2012-04-04,0.5289632420439389
4093,2012-04-05,0.6162217037462574
4094,2012-04-09,0.6543826633788701
4095,2012-04-10,0.6430256660848711
4096,2012-04-11,0.7534976875435687
4097,2012-04-12,0.8055998541818885
4098,2012-04-13,0.8300222258812218
4099,2012-04-16,0.8364514558350056
4100,2012-04-17,0.8064829803158466
4101,2012-04-18,0.7552942788780499
4102,2012-04-19,0.7908752510593265
4103,2012-04-20,0.8644098844819997
4104,2012-04-23,0.8850649246275395
4105,2012-04-24,0.8756410937328494
4106,2012-04-25,0.8378653837661942
4107,2012-04-26,0.7661762254058821
4108,2012-04-27,0.6534875604797458
4109,2012-04-30,0.6159259299411131
4110,2012-05-01,0.5504614077854499
4111,2012-05-02,0.5518693492147708
4112,2012-05-03,0.5301512811736917
4113,2012-05-04,0.5331333545264859
4114,2012-05-07,0.5903931533065735
4115,2012-05-08,0.5514630217537381
4116,2012-05-09,0.5972438000537886
4117,2012-05-10,0.6170065315559791
4118,2012-05-11,0.653142016144314
4119,2012-05-14,0.6494709296699434
4120,2012-05-15,0.641485233991319
4121,2012-05-16,0.8106456749373693
4122,2012-05-17,0.9456538887627087
4123,2012-05-18,0.9835563701507217
4124,2012-05-21,1.122056076872404
4125,2012-05-22,1.2079598402404526
4126,2012-05-23,1.255784928577936
4127,2012-05-24,1.3088979408588803
4128,2012-05-25,1.3465245380486284
4129,2012-05-29,1.4257355759563632
4130,2012-05-30,1.263290020731834
4131,2012-05-31,1.181093122055862
4132,2012-06-01,1.1859878719397494
4133,2012-06-04,1.197989609257007
4134,2012-06-05,1.2278690212069878
4135,2012-06-06,1.296342299588466
4136,2012-06-07,1.2741274958279059
4137,2012-06-08,1.24978052335543
4138,2012-06-11,1.328414112590196
4139,2012-06-12,1.1422171693509502
4140,2012-06-13,1.226025019843554
4141,2012-06-14,1.2541979645180128
4142,2012-06-15,1.2033185683794192
4143,2012-06-18,1.26713071413711
4144,2012-06-19,1.3883515445054866
4145,2012-06-20,1.2489151908009175
4146,2012-06-21,1.2797839935063577
4147,2012-06-22,1.3286853457719274
4148,2012-06-25,1.2969624044691719
4149,2012-06-26,1.2469733236930651
4150,2012-06-27,1.1646611336844561
4151,2012-06-28,1.1893371279257217
4152,2012-06-29,1.1334788378212641
4153,2012-07-02,1.0608575164761929
4154,2012-07-03,1.0354706915963459
4155,2012-07-05,0.9985679638988876
4156,2012-07-06,1.035484414463117
4157,2012-07-09,1.0599486769920718
4158,2012-07-10,0.9812461196187202
4159,2012-07-11,0.9487783889929344
4160,2012-07-12,0.9617985709304582
4161,2012-07-13,0.9456661686922112
4162,2012-07-16,0.899752715587832
4163,2012-07-17,0.8535418559101041
4164,2012-07-18,0.7607583207628427
4165,2012-07-19,0.8332672350691777
4166,2012-07-20,0.8226042329037484
4167,2012-07-23,0.9520437493116527
4168,2012-07-24,0.9653344305304477
4169,2012-07-25,0.9527115971408848
4170,2012-07-26,1.0176889478493167
4171,2012-07-27,0.9982922679508496
4172,2012-07-30,0.9862884633963336
4173,2012-07-31,0.8909360515178015
4174,2012-08-01,0.8564281758184453
4175,2012-08-02,0.8168062179977904
4176,2012-08-03,0.9838200584029828
4177,2012-08-06,0.9977256213355455
4178,2012-08-07,0.9097528629939223
4179,2012-08-08,0.9320515412332865
4180,2012-08-09,0.9735970696756211
4181,2012-08-10,0.9608185859423123
4182,2012-08-13,0.9532997738910401
4183,2012-08-14,0.943774246788932
4184,2012-08-15,1.0022872694275735
4185,2012-08-16,1.009985367969001
4186,2012-08-17,1.0862189283374069
4187,2012-08-20,1.116798882090244
4188,2012-08-21,1.14262373360273
4189,2012-08-22,1.1689432458563176
4190,2012-08-23,1.2805760895408154
4191,2012-08-24,1.2877450581781977
4192,2012-08-27,1.2413162134235185
4193,2012-08-28,1.2138757701563938
4194,2012-08-29,1.1650076400449976
4195,2012-08-30,1.2359769987019125
4196,2012-08-31,1.2228984563793481
4197,2012-09-04,1.2306433651105915
4198,2012-09-05,1.1460410759025002
4199,2012-09-06,0.9619670992414581
4200,2012-09-07,1.0004431493699506
4201,2012-09-10,1.0074957248010274
4202,2012-09-11,0.8246076289710049
4203,2012-09-12,0.7878250652148399
4204,2012-09-13,0.712475972154659
4205,2012-09-14,0.5669418489991168
4206,2012-09-17,0.6094128210618331
4207,2012-09-18,0.6402951131732834
4208,2012-09-19,0.6546244109489154
4209,2012-09-20,0.6192442887503689
4210,2012-09-21,0.6783366409674271
4211,2012-09-24,0.7438634170027342
4212,2012-09-25,0.6769429351866002
4213,2012-09-26,0.6687171296007354
4214,2012-09-27,0.6572718864513739
4215,2012-09-28,0.6762378593775942
4216,2012-10-01,0.656066517380977
4217,2012-10-02,0.6112636721649166
4218,2012-10-03,0.6323025955153266
4219,2012-10-04,0.6507129156979423
4220,2012-10-05,0.6227648952357121
4221,2012-10-08,0.5757606565272568
4222,2012-10-09,0.5246166775272011
4223,2012-10-10,0.4605686410712017
4224,2012-10-11,0.46699430865982616
4225,2012-10-12,0.4309889867823811
4226,2012-10-15,0.3629237730380632
4227,2012-10-16,0.3244517856447507
4228,2012-10-17,0.29524545765868226
4229,2012-10-18,0.2638119400551957
4230,2012-10-19,0.30343672939105415
4231,2012-10-22,0.31925970384803903
4232,2012-10-23,0.31286589295340467
4233,2012-10-24,0.3001937939374319
4234,2012-10-25,0.33641659230433735
4235,2012-10-26,0.32057744970735713
4236,2012-10-31,0.38307973972909165
4237,2012-11-01,0.3295954239282203
4238,2012-11-02,0.3365796664367715
4239,2012-11-05,0.3088221470428869
4240,2012-11-06,0.2638838536386343
4241,2012-11-07,0.2077586253070708
4242,2012-11-08,0.2853063078216694
4243,2012-11-09,0.3841118490739521
4244,2012-11-12,0.37960808070307833
4245,2012-11-13,0.4225219927679467
4246,2012-11-14,0.41687126869099855
4247,2012-11-15,0.37531627193979633
4248,2012-11-16,0.339638146249661
4249,2012-11-19,0.3981340810063622
4250,2012-11-20,0.3482989210491109
4251,2012-11-21,0.315710185507744
4252,2012-11-23,0.303276923503654
4253,2012-11-26,0.2815367468944318
4254,2012-11-27,0.26331825409584786
4255,2012-11-28,0.2625485630338825
4256,2012-11-29,0.24738393055114472
4257,2012-11-30,0.24022462153910595
4258,2012-12-03,0.18385939373690396
4259,2012-12-04,0.15583726219350366
4260,2012-12-05,0.10008587585124527
4261,2012-12-06,0.09307625368228882
4262,2012-12-07,0.09457997770063546
4263,2012-12-10,0.1031074537590023
4264,2012-12-11,0.06862236951253377
4265,2012-12-12,0.1277723298391063
4266,2012-12-13,0.1540250889772817
4267,2012-12-14,0.1650405163099685
4268,2012-12-17,0.1468403010518094
4269,2012-12-18,0.12748554334249745
4270,2012-12-19,0.08594612872727354
4271,2012-12-20,0.020226535774169344
4272,2012-12-21,-0.01251443700669718
4273,2012-12-24,0.08491627356061304
4274,2012-12-26,0.09423576184960508
4275,2012-12-27,0.06814976134269037
4276,2012-12-28,0.08753678646761665
4277,2012-12-31,-0.04931518264522386
4278,2013-01-02,0.06989682913790753
4279,2013-01-03,0.1795888364448722
4280,2013-01-04,0.18322351443406493
4281,2013-01-07,0.17028902574469867
4282,2013-01-08,0.19900723392214767
4283,2013-01-09,0.2245653715501031
4284,2013-01-10,0.22898889217616059
4285,2013-01-11,0.16893298069344734
4286,2013-01-14,0.1689417952166816
4287,2013-01-15,0.1514363795706363
4288,2013-01-16,0.15535219150809126
4289,2013-01-17,0.13826667156621666
4290,2013-01-18,0.08077005670053926
4291,2013-01-22,0.12408955601822924
4292,2013-01-23,-0.010609405822672443
4293,2013-01-24,-0.10332144579103333
4294,2013-01-25,-0.09180630797113355
4295,2013-01-28,-0.12178023795468414
4296,2013-01-29,-0.18292409062871348
4297,2013-01-30,-0.20382914709891028
4298,2013-01-31,-0.23626301968265584
4299,2013-02-01,-0.17622118647503637
4300,2013-02-04,-0.14636642354581492
4301,2013-02-05,-0.18331098993479278
4302,2013-02-06,-0.16381095617994657
4303,2013-02-07,-0.14607905826371995
4304,2013-02-08,-0.1260077588965247
4305,2013-02-11,-0.15469770880344244
4306,2013-02-12,-0.1711777544602324
4307,2013-02-13,-0.17123909925474734
4308,2013-02-14,-0.1840708678767105
4309,2013-02-15,-0.17847267534096345
4310,2013-02-19,-0.14673443292439373
4311,2013-02-20,-0.1758684547976425
4312,2013-02-21,-0.2642102726831032
4313,2013-02-22,-0.2885394701689139
4314,2013-02-25,-0.247787987374176
4315,2013-02-26,-0.5350096881799578
4316,2013-02-27,-0.28533909831197757
4317,2013-02-28,-0.22766339802353303
4318,2013-03-01,-0.22512777485934107
4319,2013-03-04,-0.19512931706882347
4320,2013-03-05,-0.14347659014093075
4321,2013-03-06,-0.17557005189195565
4322,2013-03-07,-0.1851261032014005
4323,2013-03-08,-0.17356767673135437
4324,2013-03-11,-0.14723953045348412
4325,2013-03-12,-0.18445026811969797
4326,2013-03-13,-0.19744065969118435
4327,2013-03-14,-0.1658504273217348
4328,2013-03-15,-0.17981481626911766
4329,2013-03-18,-0.10383235505725094
4330,2013-03-19,-0.16378806775699567
4331,2013-03-20,-0.173917455188191
4332,2013-03-21,-0.11628771722085461
4333,2013-03-22,-0.15433402977435176
4334,2013-03-25,-0.15718908681876728
4335,2013-03-26,-0.1387995901453135
4336,2013-03-27,-0.10131542807065251
4337,2013-03-28,-0.11643439403917838
4338,2013-04-01,-0.0778747557119526
4339,2013-04-02,-0.10175588300552019
4340,2013-04-03,-0.07946873109662184
4341,2013-04-04,-0.1279510206934466
4342,2013-04-05,-0.08081792194498807
4343,2013-04-08,-0.046597563087657376
4344,2013-04-09,-0.0830017748661191
4345,2013-04-10,-0.09803177793631775
4346,2013-04-11,-0.14157995646137997
4347,2013-04-12,-0.14290293974007318
4348,2013-04-15,-0.1174323540078312
4349,2013-04-16,-0.3375514041730119
4350,2013-04-17,-0.2168521922542189
4351,2013-04-18,-0.2675844792147366
4352,2013-04-19,-0.27475742216575816
4353,2013-04-22,-0.09338716787595548
4354,2013-04-23,-0.11801955730320712
4355,2013-04-24,-0.15343108154653123
4356,2013-04-25,-0.19434023684694457
4357,2013-04-26,-0.2167579547950861
4358,2013-04-29,-0.2079999020032355
4359,2013-04-30,-0.24731157925073916
4360,2013-05-01,-0.23699999887927042
4361,2013-05-02,-0.25580978894316814
4362,2013-05-03,-0.2155980943135205
4363,2013-05-06,-0.21257516468476942
4364,2013-05-07,-0.211662733782469
4365,2013-05-08,-0.22341781475590028
4366,2013-05-09,-0.20181558153957763
4367,2013-05-10,-0.14921728651443758
4368,2013-05-13,-0.08848942514588859
4369,2013-05-14,-0.11810071197137581
4370,2013-05-15,-0.12823262885295786
4371,2013-05-16,-0.09291754491582749
4372,2013-05-17,-0.06406138114098049
4373,2013-05-20,-0.02730665617474271
4374,2013-05-21,-0.035989220748507286
4375,2013-05-22,-0.024905371964831644
4376,2013-05-23,-0.04369628647015772
4377,2013-05-24,-0.03524119868988391
4378,2013-05-28,-0.046562779197340476
4379,2013-05-29,-0.09813541597561547
4380,2013-05-30,-0.10581744020558652
4381,2013-05-31,-0.0730311451473181
4382,2013-06-03,-0.10036987665019032
4383,2013-06-04,-0.10539640108949663
4384,2013-06-05,-0.10693210908370693
4385,2013-06-06,-0.16087813298172624
4386,2013-06-07,-0.10719551728122248
4387,2013-06-10,-0.0241331215887888
4388,2013-06-11,-0.0592097620168219
4389,2013-06-12,-0.08768903287354929
4390,2013-06-13,-0.11576554162100375
4391,2013-06-14,-0.01477036232969987
4392,2013-06-17,-0.035113744551036864
4393,2013-06-18,-0.09099036916182823
4394,2013-06-19,-0.09850759850944651
4395,2013-06-20,-0.08906283280959078
4396,2013-06-21,-0.311909319025351
4397,2013-06-24,-0.13787692168445922
4398,2013-06-25,-0.09800870450619177
4399,2013-06-26,0.028419787985724285
4400,2013-06-27,0.10002967902221242
4401,2013-06-28,0.1037904203736988
4402,2013-07-01,0.11013106022233952
4403,2013-07-02,0.07747320161886609
4404,2013-07-03,0.06291579978746749
4405,2013-07-05,0.04771941511872197
4406,2013-07-08,0.09129229760146851
4407,2013-07-09,0.025528724291943403
4408,2013-07-10,-0.04224842769195045
4409,2013-07-11,-0.052398565618955485
4410,2013-07-12,-0.08507421672378751
4411,2013-07-15,-0.05066625909168318
4412,2013-07-16,-0.08858571152804118
4413,2013-07-17,-0.09338659233797926
4414,2013-07-18,-0.07262586818631299
4415,2013-07-19,-0.07830647051387778
4416,2013-07-22,-0.012693270644780976
4417,2013-07-23,-0.009709034504947677
4418,2013-07-24,-0.02551531957694021
4419,2013-07-25,-0.006739248881075735
4420,2013-07-26,-0.014331082955479142
4421,2013-07-29,-0.016420923838882443
4422,2013-07-30,-0.04097922171556907
4423,2013-07-31,-0.06475425789809178
4424,2013-08-01,-0.10724285009483231
4425,2013-08-02,-0.12496782598457538
4426,2013-08-05,-0.08788704135248537
4427,2013-08-06,-0.09133385427586756
4428,2013-08-07,-0.08900436135879729
4429,2013-08-08,-0.06654741874073876
4430,2013-08-09,-0.0909435037295553
4431,2013-08-12,-0.09831581516677623
4432,2013-08-13,-0.11856973443261526
4433,2013-08-14,-0.10512935149718963
4434,2013-08-15,-0.09210123882781428
4435,2013-08-16,-0.1310230732663796
4436,2013-08-19,-0.13600725862543267
4437,2013-08-20,-0.15644170821315262
4438,2013-08-21,-0.14704823768440234
4439,2013-08-22,-0.20996011496481073
4440,2013-08-23,-0.18246162596777427
4441,2013-08-26,-0.14739538157031473
4442,2013-08-27,-0.17648003051798947
4443,2013-08-28,-0.17551228613382922
4444,2013-08-29,-0.10427008789529249
4445,2013-08-30,-0.07602821649218716
4446,2013-09-03,-0.09008478620667372
4447,2013-09-04,-0.0850416850315173
4448,2013-09-05,-0.032092285370259724
4449,2013-09-06,-0.017012870521132924
4450,2013-09-09,-0.05056046257560259
4451,2013-09-10,-0.08635725655218174
4452,2013-09-11,-0.06664928295067248
4453,2013-09-12,-0.07769417822514832
4454,2013-09-13,-0.09768672319724682
4455,2013-09-16,-0.09939064034736517
4456,2013-09-17,-0.16895708328421158
4457,2013-09-18,-0.18638208252835445
4458,2013-09-19,-0.178799900632582
4459,2013-09-20,-0.10140658818436532
4460,2013-09-23,-0.033528281275192036
4461,2013-09-24,-0.0786892702662906
4462,2013-09-25,-0.08155291006140017
4463,2013-09-26,-0.07728682530530843
4464,2013-09-27,-0.11982835383109042
4465,2013-09-30,-0.2057913822492102
4466,2013-10-01,-0.2758661100274906
4467,2013-10-02,-0.229745587244245
4468,2013-10-03,-0.2753282816806476
4469,2013-10-04,-0.3053218268219556
4470,2013-10-07,-0.26367811311102113
4471,2013-10-08,-0.4002742834798285
4472,2013-10-09,-0.4699755535646269
4473,2013-10-10,-0.40594350004925384
4474,2013-10-11,-0.2378521606157869
4475,2013-10-14,-0.19841982731513721
4476,2013-10-15,-0.25478838678062055
4477,2013-10-16,-0.4123426355724239
4478,2013-10-17,-0.14551953831621928
4479,2013-10-18,-0.12070290131989879
4480,2013-10-21,-0.14978020146827026
4481,2013-10-22,-0.1254861725311781
4482,2013-10-23,-0.137079420488959
4483,2013-10-24,-0.09960918466643838
4484,2013-10-25,-0.10103084034569253
4485,2013-10-28,-0.07717848368387126
4486,2013-10-29,-0.052981560600290606
4487,2013-10-30,-0.07308781077067046
4488,2013-10-31,-0.06409688141910462
4489,2013-11-01,-0.0717040143281258
4490,2013-11-04,-0.02148513110660041
4491,2013-11-05,-0.021580608574189832
4492,2013-11-06,5.3413739754157e-05
4493,2013-11-07,-0.0039929899574917965
4494,2013-11-08,-0.022394512460956646
4495,2013-11-11,-0.024315069202710062
4496,2013-11-12,-0.04477044420518671
4497,2013-11-13,0.006252465894765017
4498,2013-11-14,0.027281361078816454
4499,2013-11-15,0.03693464338248999
4500,2013-11-18,0.07022669173382744
4501,2013-11-19,0.032191521426067994
4502,2013-11-20,0.038883453409147284
4503,2013-11-21,0.031210920633990613
4504,2013-11-22,-0.01359896457421601
4505,2013-11-25,-0.010947465151507312
4506,2013-11-26,-0.02293203731985413
4507,2013-11-27,-0.031005150292693944
4508,2013-11-29,-0.027044807622387503
4509,2013-12-02,-0.05914409902287473
4510,2013-12-03,-0.07732800806794775
4511,2013-12-04,-0.06463525570644102
4512,2013-12-05,-0.09559612941402869
4513,2013-12-06,-0.16509010461683896
4514,2013-12-09,-0.15289660047164857
4515,2013-12-10,-0.179713651268214
4516,2013-12-11,-0.19096181651601443
4517,2013-12-12,-0.22372614312995462
4518,2013-12-13,-0.2416837966110604
4519,2013-12-16,-0.25013407587519176
4520,2013-12-17,-0.27553873290958314
4521,2013-12-18,-0.2487801132758484
4522,2013-12-19,-0.18798267480285444
4523,2013-12-20,-0.13628174710635071
4524,2013-12-23,-0.14184501113677508
4525,2013-12-24,-0.1371785383391225
4526,2013-12-26,-0.13823197419917302
4527,2013-12-27,-0.13431337793693623
4528,2013-12-30,-0.17150922601090118
4529,2013-12-31,-0.20614895789730986
4530,2014-01-02,-0.2534134732266704
4531,2014-01-03,-0.25811248761980365
4532,2014-01-06,-0.22855368888923713
4533,2014-01-07,-0.2377289213158681
4534,2014-01-08,-0.24500999075752167
4535,2014-01-09,-0.2307249935418246
4536,2014-01-10,-0.23723692937604468
4537,2014-01-13,-0.216810320926541
4538,2014-01-14,-0.2580058516681605
4539,2014-01-15,-0.21526398381017642
4540,2014-01-16,-0.22026812544618843
4541,2014-01-17,-0.17929592930280197
4542,2014-01-21,-0.17390951950577016
4543,2014-01-22,-0.21365188874513621
4544,2014-01-23,-0.23166301120359664
4545,2014-01-24,-0.2892603852757436
4546,2014-01-27,-0.43268983147123224
4547,2014-01-28,-0.39592454895166956
4548,2014-01-29,-0.3203292952739668
4549,2014-01-30,-0.41268188162416125
4550,2014-01-31,-0.39281847171697915
4551,2014-02-03,-0.42697698475343915
4552,2014-02-04,-0.5364949226258572
4553,2014-02-05,-0.3099668532914418
4554,2014-02-06,-0.34886945927834395
4555,2014-02-07,-0.255656502636039
4556,2014-02-10,-0.21534662662474766
4557,2014-02-11,-0.24028085684159056
4558,2014-02-12,-0.23131123344563517
4559,2014-02-13,-0.2273526345947378
