,Date,30,60,91,182,273,365
2274,2017-01-12,-0.028459087348068235,-0.037382414199661484,-0.012667784670606252,0.04624839765730848,-0.0028459885802533114,-0.029139783367960415
2275,2017-01-13,-0.042385491179547485,0.029045910110210515,0.004992237998013183,-0.03311453742500936,0.023026060506975865,0.05445157411599122
2276,2017-01-17,-0.07401549771610194,-0.10890540848850327,-0.010878456100429368,0.04480400085300573,0.0003284670885559393,-0.038400297904385816
2277,2017-01-18,0.029778174163846094,-0.04848942698914449,-0.04254968183427632,-0.023054751461162093,-0.02246313057134941,-0.023842129284062707
2278,2017-01-19,0.01803626281321624,0.05431049124396892,0.0342049729226801,0.01884863968233974,0.02988614748280538,0.008125408109174836
2279,2017-01-20,-0.22166943115176785,-0.1437095710840567,-0.11025571076974905,-0.07313985061051798,-0.06804503375425242,-0.026573236528285804
2280,2017-01-23,-0.05685638369211221,-0.01919937272506045,-0.010394335600866889,-0.007858286426066119,0.0068505769125819516,-0.013804897152787654
2281,2017-01-24,-0.16234919370546363,-0.1324211460609881,-0.1120791350253948,-0.07793134199160723,-0.05612825256137677,-0.02566901980591163
2282,2017-01-25,-0.09033295765893035,-0.0652681691510626,-0.06305797213474207,-0.07038281790729439,-0.08607155034820602,-0.07101171642802839
2283,2017-01-26,-0.026120231155206675,-0.03378195889501523,-0.0022932294987043633,0.019587891488781706,0.01968414024709264,0.024046868579203018
2284,2017-01-27,-0.08652109043877898,-0.0191728109687459,-0.01958868852457274,-0.00036892223856110906,0.00895153854900177,0.007098594075860776
2285,2017-01-30,0.1318093156584459,0.08464673721798488,0.07662331759560348,0.058130810845222536,0.07486566007272288,0.051234903699058254
2286,2017-01-31,0.006096957140717452,0.005958377179569707,0.015478018575838304,0.0080938921680902,0.0022511118271999475,0.00346864279656689
2287,2017-02-01,-0.1015962982316071,-0.06448058411943303,-0.053956532227303344,-0.03404315720393292,-0.0314132474873029,-0.02790980924007669
2288,2017-02-02,-0.010030625761176193,0.011641895046133888,0.014648486294881913,0.0045991681433383835,-0.0026873726944224297,0.00020891216889573627
2289,2017-02-03,-0.20318398379485836,-0.13634920684342444,-0.1061684184466345,-0.06593906013752893,-0.08686605000557546,-0.07040889113399584
2290,2017-02-06,-0.057653589819480766,-0.003929212257578918,-0.004112784518736756,0.006407035095527647,0.020849978345190756,0.005632202489925131
2291,2017-02-07,-0.03538829706870772,-0.0008478408553088679,0.007601311881346717,0.004076575826573503,-0.002431622696623892,-0.004832299796815209
2292,2017-02-08,-0.03813464967992064,-0.01773788165989465,-0.004001036375247846,0.0074477582550867005,0.0023529140333087284,0.0004619198003439351
2293,2017-02-09,-0.13121442186376764,-0.08215780384492843,-0.06840265423829006,-0.03641326944891898,-0.004483261319896625,0.004775019426056959
2294,2017-02-10,-0.06329531939189137,-0.05437349829004512,-0.05095983412368621,-0.02983454857376866,-0.044636681601477934,-0.04434990742232414
2295,2017-02-13,-0.09835597125196194,-0.09733212710012606,-0.15760804367426384,-0.10729038714513994,-0.024019042120387524,0.00604133810176366
2296,2017-02-14,-0.09547588021575537,-0.10624685259377742,-0.055949927466737104,0.005283860775425309,-0.03334653465782644,-0.04061872874387862
2297,2017-02-15,0.14745869689168467,0.11012068237846795,0.03145106499838568,-0.03081427510352619,-0.05354340266562019,-0.042922047764369475
2298,2017-02-16,-0.052526798896371796,-0.03542129616933565,0.00537474011567296,0.020127561934131455,0.008017497023578901,0.01711029328374103
2299,2017-02-17,-0.09302165116408823,-0.0088224696876813,-0.009509112576283396,-0.039300238776119545,0.001683577455271923,0.004721811464027503
2300,2017-02-21,-0.11852511942816524,-0.05385354157542954,-0.01245598414187088,0.0612444781281285,0.04166063672505449,-0.015416933574328828
2301,2017-02-22,-0.010225578507123467,0.01373086674464119,0.02708268344113951,0.03431979929321827,0.023520128562897202,0.057032714879626134
2302,2017-02-23,-0.02405771679968227,0.02247864442127967,0.040545900025918735,0.035223888021966854,0.019225407958855856,-0.04052084047659277
2303,2017-02-24,-0.1099270207173576,-0.061281755640916535,-0.019634705365445537,0.001379778598114667,-0.027650771322655032,0.029286196593871328
2304,2017-02-27,0.041936933349999705,-0.007564048464481443,-0.02272495907228933,-0.02418224071537467,-0.023126281358053502,-0.019439909861357352
2305,2017-02-28,0.05233984930243496,0.03711217102824027,0.03364614680697575,0.029552283078807084,0.025724566545374916,0.025292703296786012
2306,2017-03-01,-0.10025891864663317,-0.10158062631907339,-0.07238600089373459,-0.09369283109399107,-0.046403236625063515,-0.05112706005906109
2307,2017-03-02,-0.09371588434907996,-0.02178503084464256,-0.005554351238464372,0.07858045076759468,0.04636757195992969,0.2339656937470016
2308,2017-03-03,-0.17305080348154778,-0.12579743732061788,-0.0976508338264489,-0.056453345543489686,-0.038138865276001854,-0.09640989616428597
2309,2017-03-06,-0.09104950046235494,-0.057766961391930716,-0.12945374301087775,-0.012967751804874639,-0.008365110502075446,-0.09562629073778062
2310,2017-03-07,0.01818147217833954,0.0005215386914037001,0.06605745855102896,0.000898612329777837,-0.04251453919924009,0.17242824602013473
2311,2017-03-08,0.0006963622833058292,0.009429338951443267,-0.01240438794621812,-0.0010688354967649527,0.04418439090904269,-0.006379785225431589
2312,2017-03-09,0.06447363185052568,0.03888526459901853,0.029624195388338936,0.01968901563602321,-0.01966365912166057,0.023189094546537614
2313,2017-03-10,-0.1637948562769963,-0.11347302490267375,-0.059988005379306375,-0.09374471248613736,-0.00010646978102979432,-0.01135295482255183
2314,2017-03-13,-0.15451384891000441,-0.06554157673057737,-0.04025086675439793,-0.025241920831836184,-0.01597530337216213,-0.11276220391954306
2315,2017-03-14,0.11218513632988136,0.010339373476714542,0.0018351973205061878,0.06597793644025018,-0.03628018683681111,-0.010395682833077013
2316,2017-03-15,-0.15861531281024477,-0.07432110171856432,-0.07883900656630805,-0.04475971704471193,0.0037960823756999496,0.3749665819260626
2317,2017-03-16,-0.07200988153208221,-0.06981074051108416,-0.040070046925425706,-0.032514777906050174,-0.023381669768607893,-0.29655613883584486
2318,2017-03-17,-0.02873764660468947,0.0010700755768187076,-0.009893747193424618,-0.0014616420824520304,-0.004289475507584628,-0.001989221771292571
2319,2017-03-20,-0.11096125664747303,-0.07047529233870198,-0.023527808367489356,-0.07901868477174634,0.005302876047287741,-0.0004377706088997124
2320,2017-03-21,0.14699340923963233,0.13000047772105017,0.06393349179241792,0.07145326208884484,0.004975269429291274,0.00041860291609463474
2321,2017-03-22,-0.029568270699979027,-0.029713391884599316,-0.004110498705495402,-0.010094863071167692,0.029774076087037527,-0.015597571880965
2322,2017-03-23,0.0844719800385405,0.035239080565302006,0.023990097938573207,-0.0046543079993158765,-0.049226339839764766,0.007441918823233751
2323,2017-03-24,-0.04192020134587249,-0.03402372370858697,-0.03722916899761253,0.011037357779557944,-0.004134991887019934,-0.016273241384429538
2324,2017-03-27,-0.1741047766919125,-0.11251091027856364,-0.09488318025656861,-0.04454151484341562,-0.04454255338845026,-0.07450049418460725
2325,2017-03-28,-0.21914144860560292,-0.15480693472147566,-0.11202943097455309,-0.08851674886246585,-0.02384045651573663,-0.048324162188447595
2326,2017-03-29,-0.045861189736532415,-0.028791072810855245,-0.02485317216882932,-0.023706516764865015,-0.022476324717008223,-0.02482575874625792
2327,2017-03-30,-0.008656096466811647,-0.010009330343088485,-0.02089898178129601,-0.027037374528533498,-0.059339022559624865,-0.017089055487836347
2328,2017-03-31,0.07834441303032569,0.007904108587249103,0.017487719537879975,0.016376645113218125,0.055095311367013844,0.0008931589019869346
2329,2017-04-03,-0.0674700284533849,-0.03752722300410649,-0.026834584282044993,-0.015993957842636575,-0.017736846173005305,-0.0101404895271896
2330,2017-04-04,-0.12760877110913416,-0.08013386720833171,-0.06313320603722461,-0.040771577377419876,-0.027420827646453927,-0.022628476327513747
2331,2017-04-05,0.06653681219525942,0.0956183529526391,0.07498670843741584,0.0429006863161725,0.029476256570648562,0.0563228645549152
2332,2017-04-06,-0.0626137006062899,-0.05705408681065638,-0.055117657951766486,-0.03272485939900183,-0.022957230706333043,-0.0588484186842716
2333,2017-04-07,0.04933785315336259,0.07092314249325637,0.07504685705894354,0.04812597245371153,0.029349304055702463,0.02932859482222594
2334,2017-04-10,0.006908720915053568,0.02379499046561273,-0.030440103077060132,0.014345298106712256,0.014931395895064092,0.012092690467641054
2335,2017-04-11,0.1569976049659112,0.1406631474368112,0.11263396792922808,0.06211162681130533,0.03341825891837491,0.057040063905341665
2336,2017-04-12,-0.009788178708528772,-0.02531224894947104,-0.006038412699505558,-0.04683785419488906,-0.042656210555507945,0.00688703025758719
2337,2017-04-13,0.028777154950625716,0.04655825239940681,0.010151776228247256,0.06915820751649293,0.059844428302276764,0.008403797228982102
2338,2017-04-17,-0.2644146449814535,-0.1786490434927691,-0.1487363972587803,-0.1308978777744091,-0.050459233932264036,-0.04169462546748848
2339,2017-04-18,-0.06082306046452057,-0.03568985492613019,0.0018794760958058543,0.013350522873036175,-0.0441896434409107,-0.03092565429353089
2340,2017-04-19,0.04745455098180429,0.0497514007056008,0.04216238271030526,0.05107496773375453,0.016022369580833917,0.008513746737038863
2341,2017-04-20,-0.14235842345480543,-0.09102233276206972,-0.09711296562147131,-0.0877371270873154,-0.012607996208633843,0.08242178247436827
2342,2017-04-21,0.06827043419634604,0.03556352229096982,0.02547146973987635,-0.005200003972762102,0.011855206445029909,0.022285347186294047
2343,2017-04-24,-0.5040658347209415,-0.33619012828218553,-0.27186392515548674,-0.17298597297517615,-0.10076777006181059,-0.07169624540554487
2344,2017-04-25,-0.06753241124102083,-0.03179348057664211,-0.034704778975150785,0.0064751008401346954,-0.028950743850097993,-0.05314850313123631
2345,2017-04-26,-0.028583727756730792,0.0031343532182568357,0.007909831390947364,0.036504578011443245,0.01479123865100851,0.0008551424744716041
2346,2017-04-27,-0.10097395482050464,-0.08045325995757213,-0.038843347743231615,-0.028456330754937365,-0.0074924756131512504,0.004032203440249127
2347,2017-04-28,0.025518729748061686,-0.0008974734729981781,-0.0004008710780060154,-0.008267703074502308,0.02037440273220925,0.037915280183274724
2348,2017-05-01,-0.2277480395406528,-0.09467194304212145,-0.16128969605609356,,-0.04233528566626055,-0.5731686060340839
2349,2017-05-02,0.07617358901341764,0.07419274792495112,0.01594531939606525,0.020926585958348953,-0.02063527193422876,0.004794572244460671
2350,2017-05-03,-0.03043154572590112,-0.06461923396861335,0.02357972758259219,,0.04585555434387123,0.013549060293757353
2351,2017-05-04,-0.09070422021691205,-0.01945937290989319,-0.05813932260215937,,-0.01562890066171929,-0.017185176153438064
2352,2017-05-05,0.01027035403067611,0.019208550715153372,-0.006298487858227286,,-0.006759786151036229,0.08127436057641169
2353,2017-05-08,-0.2797142190545764,-0.17373315253746746,-0.290663217442096,,-0.03351941239261769,-0.04548990836614031
2354,2017-05-09,0.004036984660067411,-0.0018647797892376028,-0.004887292411770439,,-0.03771221737731523,0.003723002525853225
2355,2017-05-10,-0.01677500959686351,0.020005612782523663,,,0.19762190405844904,0.007746201950940668
2356,2017-05-11,0.03566450984079528,-0.010757932183684149,,,-0.020932205709905727,-0.03273462733676147
2357,2017-05-12,-0.12196331838211139,-0.05844011581805553,,,0.03686969324012246,0.01689658541097483
2358,2017-05-15,-0.17413135414382575,-0.08928306711597656,,,-0.13413849691041113,0.019390810044344953
2359,2017-05-16,-0.01322677042592757,-0.026271686246761905,,,0.1103508358776526,0.006258577535553922
2360,2017-05-17,1.0847107502403195,0.7215441744711584,,,0.15196567171126096,0.12700397240435146
2361,2017-05-18,-0.19025339042165224,-0.10829929588425646,,,-0.07826193179524843,-0.06797440997038784
2362,2017-05-19,-0.29929610497439996,-0.24206662253505284,,,-0.013330462329836146,0.000940635210473717
2363,2017-05-22,-0.31899292518388034,-0.2070924836079604,,,-0.0860503121591385,-0.08670030104765747
2364,2017-05-23,-0.06791602615465853,-0.07995770140905689,,,0.007569368439206414,0.030931926952116218
2365,2017-05-24,-0.18894309299009382,-0.10791471232361372,,,-0.01678197638646306,-0.03013226735204322
2366,2017-05-25,-0.01427487098376734,-0.00677548978797704,,,-0.01809641620236302,-0.035985002246484044
2367,2017-05-26,-0.12348960318901714,-0.07987099558574184,,,0.0024384425457442127,0.005381469305569819
2368,2017-05-30,-0.058700423915889144,0.007754359704290392,,,0.0016252793910989105,0.0020955915150848714
2369,2017-05-31,0.035981687091181325,-0.0027490670486245428,,,-0.07039053416571883,0.004327835929003543
2370,2017-06-01,-0.15977324197066467,-0.10753788843252832,,,0.06239963907344137,0.03705166384861536
2371,2017-06-02,-0.04569938042292221,0.011858002678425184,-0.008793443238410137,,-0.056932546769985715,-0.0265339009756983
2372,2017-06-05,-0.08116174847199853,-0.04497407724730973,-0.0023761646879050247,,0.030907534886714494,0.02803369531489741
2373,2017-06-06,0.09168128900729777,,0.049782503315255244,,0.03428338215273419,0.014541440894535684
2374,2017-06-07,-0.040950864656438046,,-0.09801561811845161,,-0.018864351926864975,-0.008905907547081093
2375,2017-06-08,-0.11638595393166273,,-0.07294534895053328,,-0.028749450779294805,-0.024122603042147972
2376,2017-06-09,0.10268682219527081,0.04650256132143782,0.03536382518568226,,0.01077144509551986,-0.0006142461487422812
2377,2017-06-12,-0.05223158320730259,-0.02420646603540677,-0.020190648998081095,,0.003465134159076788,-0.0009142076067476523
2378,2017-06-13,-0.17982247059746626,,-0.11436304956137222,,-0.0826203138855306,0.006686673157288325
2379,2017-06-14,-0.045541392465509256,,0.02786144880586061,,0.04832491556725049,0.0008126845539198069
2380,2017-06-15,0.05022233043713009,,0.00022434576728347366,,0.012793498469848785,-0.030231135080418303
2381,2017-06-16,-0.17100124716261866,,-0.05149562662524276,,-0.025167059469706432,-0.01955382993623811
2382,2017-06-19,-0.1599931545919263,,-0.03978974882969122,,-0.05861666095951268,0.10536416503541446
2383,2017-06-20,0.09690200089065049,,0.07658521679412189,,0.024165327140697412,-0.023436296645601984
2384,2017-06-21,-0.08965294472927277,,-0.0646896640156025,,-0.00830097074507885,-0.09431841097064719
2385,2017-06-22,0.30218378204344476,,-0.007538005677029114,,-0.02163522089073555,-0.01910914425865695
2386,2017-06-23,-0.14155336934159113,,-0.019239299179880653,,-0.020570015537809017,-0.014555176666183556
2387,2017-06-26,-0.16757864359150387,,-0.0808644203839427,,-0.030195108093447942,-0.021024516736838583
2388,2017-06-27,0.27069956380430504,0.16654159947558878,0.09595826839153188,,0.012450836482723826,0.08707234964538468
2389,2017-06-28,-0.237130474135274,-0.17269249673018816,-0.10549075450870105,,-0.05049318193041874,-0.07734009061986746
2390,2017-06-29,0.3239930645316902,0.2502258089285321,0.1280067019406863,,0.038848511839403965,0.0737753952445972
2391,2017-06-30,-0.15151528547251703,-0.08868589130060867,-0.02738847323803495,,0.0404285576470933,-0.01046606778044401
2392,2017-07-03,-0.08987462682559,-0.04376239082766675,-0.026444478447603337,0.058296596479300744,-0.011545992867913801,-0.04585755715687034
2393,2017-07-05,-0.1183241205535428,-0.0829328410794562,,-0.022867175920655902,-0.024158175923505998,-0.02102274727923381
2394,2017-07-06,0.32256606506803975,0.17685923737763187,,0.088490440283151,0.06289082845376615,0.04251522957435472
2395,2017-07-07,-0.2548293143676241,-0.15090489905060545,,-0.07140894208942128,-0.037532219845487935,0.010997893584095975
2396,2017-07-10,-0.16141427854705936,-0.08135897227430278,,-0.053309442958691444,-0.03970935601341974,-0.02663452379221698
