,Date,1m,2m,3m,6m,9m,12m
4432,2013-08-13,-7.981106517658542,-4.645766293003617,-4.77205670193025,-2.763976027953774,-2.117346297300038,-1.7772104786345722
4433,2013-08-14,5.609088460968681,4.8593958573069695,3.9533428223100353,3.1106293145090724,2.565183711340424,2.1533996441600367
4434,2013-08-15,25.128719005503886,15.594614967327637,12.131559713854045,8.324388404509575,6.722423375976261,5.66088355212071
4435,2013-08-16,-2.4670071607819977,-2.8563828557753856,-2.6446709517089384,-1.8515929467682657,-1.486799274396311,-0.9513433905718904
4436,2013-08-19,8.809815825356848,8.054799091689958,6.071173530132912,4.039306652013175,2.867895750638083,2.0783090088182243
4437,2013-08-20,-4.961553021930576,-2.7505948801689994,-2.4498616378120786,-1.9571910859917496,-1.5456928915510426,-1.367983149539398
4438,2013-08-21,11.15074559605631,7.66262011121015,5.056092525388323,2.9534936156159652,1.8088069675824325,1.2365918100875062
4439,2013-08-22,-10.97931544868782,-8.737720904162071,-6.861748831909642,-5.146212586782539,-3.899599694209377,-2.8407308401033116
4440,2013-08-23,-9.859282624810783,-7.165730360589473,-5.1707380517459045,-3.527314760812583,-2.5496123943791638,-1.8421499672910624
4441,2013-08-26,12.502462268604564,9.657340960120763,6.933586708267359,5.049131758316472,3.3666077022969754,2.657847222679899
4442,2013-08-27,26.46304235456638,21.72958177362636,17.874094814033036,13.468715521620144,11.18866020414404,9.857587629151698
4443,2013-08-28,-4.7273639594495265,-2.365429308103184,-0.9374951298087963,0.30654966900443004,0.7118394801589378,0.7908998365832698
4444,2013-08-29,6.4889986021620105,4.909124379537233,4.401164543250968,4.070487671612177,3.9009781904129515,3.9071425101418145
4445,2013-08-30,4.406606686650094,3.611877114341966,2.5604916514415432,1.9381538191921788,1.4870402936410843,1.3955087870942906
4446,2013-09-03,-5.017433127320015,-4.07504595731496,-3.744270008141326,-2.508248514904665,-2.4236315948235276,-1.8192040282955513
4447,2013-09-04,-9.951667716945522,-6.137536805112154,-4.80511718290254,-3.420910755935558,-2.464349446906078,-1.6987546254843444
4448,2013-09-05,-4.020718613326169,-4.398806287548329,-3.2310753658618907,-1.8354693362144014,-1.3326159017096884,-1.0109301138164994
4449,2013-09-06,1.898839587884682,1.550970600739654,0.549695281384599,-0.1737205442721823,-0.5435814491842383,-0.5810123035962511
4450,2013-09-09,-4.716349094236083,-5.125731994811966,-5.143858734266738,-4.33727181946002,-3.7284298112920222,-2.8894087395127
4451,2013-09-10,-12.664297503986276,-9.305386988306863,-8.068822990330771,-5.286873102705614,-4.523968967967917,-3.809897659316197
4452,2013-09-11,-8.845680594849249,-7.416166208274189,-6.304206990121786,-4.723515310361237,-3.966161214990971,-3.3115549699616387
4453,2013-09-12,7.326441063766254,5.15313474418484,4.073719705448808,2.7131587681967773,1.7679970371720088,1.096808693611262
4454,2013-09-13,-2.130732189184037,-2.1617306509115197,-1.2272580060169624,-0.5620138575219813,-1.007770532000507,-1.034560253045913
4455,2013-09-16,4.8128645287889515,-0.4402923333907016,-1.8562332960191275,-1.52442148853551,-1.8443903312817866,-1.5299790980230266
4456,2013-09-17,1.2231078308005072,1.3087504654013316,0.7401164150525608,-0.06331592545069098,-0.16637874476485015,-0.39783006132907417
4457,2013-09-18,-9.103463065362904,-7.419396396623046,-6.495489413048993,-4.372644180831131,-3.6025638164230767,-2.6127984496801315
4458,2013-09-19,-7.753672252302557,-3.746117850828057,-1.3248255707793422,0.32890323645313746,0.904656424470196,0.9759049538117015
4459,2013-09-20,0.45884644756413184,2.7216688228925756,3.6015096937895397,3.676240208099868,3.4617225418096087,3.280257047569002
4460,2013-09-23,12.35147865135582,8.618785427087872,5.869828402249566,3.0977370901533074,3.2949970492779146,0.8078805626165586
4461,2013-09-24,-0.08862919379288847,-0.25646180521572415,-0.5839068353537757,-0.7374458105798176,-0.07886287209434295,0.1338028498427679
4462,2013-09-25,-4.589880995471896,-2.5986631383653758,-2.570981877902212,-1.7922995604199077,-1.498016797984103,-1.2614895322734632
4463,2013-09-26,2.532897917644883,-1.0113113558453901,-1.3221161096967249,-1.2713202207573326,-1.2212465324411448,-1.0970055894231945
4464,2013-09-27,18.61470136963397,11.466143410759155,7.560707854431148,3.998070415930144,2.8062529781394785,2.2086090532187574
4465,2013-09-30,21.227148461504484,14.968726371516317,12.211270512120542,7.6924829657580185,5.93959593928246,5.024021522637656
4466,2013-10-01,-12.445976860054998,-9.457689773863153,-8.690899050412781,-5.181237848175169,-3.5682644782122797,-3.977964176661508
4467,2013-10-02,8.39620925705027,5.313256076700812,4.443157440474321,2.347408423567643,1.594637616059158,1.2855069594160051
4468,2013-10-03,15.750891903358388,12.801740098098069,11.606175276686015,7.7535094361610435,6.15151968511598,5.4879081385968975
4469,2013-10-04,-8.557377368341912,-6.105690777583995,-5.061213626367389,-3.2298144008981677,-2.6186503644207604,-2.4319509030727438
4470,2013-10-07,30.835231316432576,19.797947184205846,18.23833097555614,11.323612253110248,8.714655500723612,7.38603517475751
4471,2013-10-08,16.471340345393504,11.710282787101423,11.126886008899017,8.526287166815983,6.623801451244149,5.513131302953678
4472,2013-10-09,-8.138877627167329,-6.793029324596245,-6.139038443556688,-3.762348413361527,-2.8526859776120905,-2.380109085550597
4473,2013-10-10,-28.55064084747443,-21.567842560767826,-19.851191193325267,-13.056878369623625,-10.542851011993271,-9.201859668455903
4474,2013-10-11,-11.569936101305355,-7.622305283571784,-6.853838133830637,-4.536821481478603,-3.7711510783767666,-3.347224898313228
4475,2013-10-14,3.9685016963605824,0.42549522400130435,0.362080681062138,-0.5064807324092091,-0.8894119483820906,-1.134279945771055
4476,2013-10-15,31.699139894577442,19.925312601261002,17.90175656199915,10.191983821871077,7.201221556555226,6.082473385434395
4477,2013-10-16,-37.10505376739851,-26.664219253168532,-23.890841552223886,-13.018269631726298,-9.764054026395153,-8.278654511540829
4478,2013-10-17,-17.506478032339224,-11.431237932628157,-10.92743589468349,-7.438275317729193,-5.636387950096244,-4.638746013588058
4479,2013-10-18,-8.194852953777232,-6.9826123493110455,-6.8804748043664326,-5.875912851651943,-4.27343688291325,-3.343638202397914
4480,2013-10-21,-0.4469446157206347,2.374817831981413,4.026250186559577,1.3969583627346127,1.3854866729398507,1.180452850805569
4481,2013-10-22,1.6849162786039429,1.5190802824941452,1.4300860963674555,-0.006218038780225754,0.12650698858951426,-0.044447275477810244
4482,2013-10-23,1.4969851223225472,0.6343147161885998,1.400163852554348,2.4495347864108563,2.2584110258328405,1.986189572552921
4483,2013-10-24,-5.104251477238209,-4.357295300022878,-3.266712866310806,-2.3331061920457308,-1.8411478562703754,-1.5426495734741308
4484,2013-10-25,-3.28581985488019,-0.5669870299673474,-0.12794213614119032,0.02454604150190498,0.27904893480106274,0.29899263077555194
4485,2013-10-28,1.0328465515946572,2.285166240799419,2.907568079876288,1.9595300903265667,1.5515632443089178,1.4555730521670585
4486,2013-10-29,2.5454088053202373,1.155199456339373,1.0809187485235627,0.1716497642072934,-0.2597992734913568,-0.35039129390534995
4487,2013-10-30,5.4800572069679365,2.6824116202686543,2.906813727770552,2.433371840505827,2.026348770042019,1.7634157430201691
4488,2013-10-31,-0.052250346992221974,0.6258885526859492,1.0066821374347112,0.22424339326396758,-0.32389945714572654,-0.6376750290592592
4489,2013-11-01,-8.387919662505816,-5.503571866138834,-3.642367756964393,-1.1163344847471834,-0.35884173709526124,-0.103352270443402
4490,2013-11-04,-3.887127837052007,-2.7352060764899266,-1.3646548115526347,-1.22755662649231,-1.222404591805415,-1.0644018704488278
4491,2013-11-05,5.76928082890138,3.7691999807010657,2.4665405458360157,2.7318420318350523,2.666723774219415,2.538460277443777
4492,2013-11-06,-4.92569336108557,-2.995986155302366,-1.997774849342926,-1.5633599462825054,-1.5870971447669024,-1.6243206613199224
4493,2013-11-07,20.654609229161846,12.48002902904144,10.275310168833318,6.6497981774154225,5.005284594876502,4.224369208803669
4494,2013-11-08,-15.804258357667333,-11.97814568789395,-10.163526423560576,-6.951815627056368,-5.451720613243616,-4.570675279991232
4495,2013-11-11,6.343604823821503,2.9652992550165846,2.52521459798436,1.4771020977414562,0.7792588111883214,0.5038457557710485
4496,2013-11-12,3.7688587149953046,2.530629384182359,2.8917455338068665,3.501686514350988,3.465584243022679,3.3942437065031195
4497,2013-11-13,-5.227425293747945,-3.0598533680267437,-1.6945543357783754,-1.089024696974128,-0.7107572884226476,-0.39609518753546125
4498,2013-11-14,-3.917621810361316,-0.356313811812381,0.7479227830702317,-0.11393193258154577,-0.5836333962869422,-0.7539797808788107
4499,2013-11-15,-3.6336030685340637,-3.328432437127593,-1.2934772572459563,0.27908221672732214,0.353534213402118,0.35156883206142187
4500,2013-11-18,13.157264618911867,6.1398987194733134,3.801822225485574,2.1249171470524297,1.729569692136157,1.6579877120143305
4501,2013-11-19,4.492043514838517,4.444553719372224,4.247949024990905,1.694473752907788,1.9431827797735224,1.6800470556391334
4502,2013-11-20,-1.613110514619709,-3.346132773888,-3.056126203148213,-1.8349598793403255,-1.1204920026038345,-0.6174254504735965
4503,2013-11-21,-7.623627202412909,-6.3970870396851005,-6.1271255128449775,-4.928471126413991,-4.3577303885725005,-4.1059904657267055
4504,2013-11-22,-9.855146868181164,-6.369508666162216,-5.219265070341528,-3.5539208827342295,-2.875705004119211,-2.3538634443464823
4505,2013-11-25,6.295416769598061,6.558588556351297,3.518639965660464,2.2409202677875273,1.378908037451776,1.0758022326181393
4506,2013-11-26,0.8107560548292092,1.9190364018013772,1.62483264104476,0.4065729628771608,-0.07809367963697023,-0.23428808808537704
4507,2013-11-27,-0.9971247536661454,-0.9448926126077062,-0.46827091571923773,-0.1785385479208368,-0.13428047082857386,-0.05966261423635544
4508,2013-11-29,12.079522433140921,9.93275082763363,6.086493811231231,3.2624149541080394,2.338925388487234,1.7902903074925147
4509,2013-12-02,7.37781718301751,5.885439590256403,3.315683272581582,2.161735663940356,1.678619045733365,1.5251293343200745
4510,2013-12-03,2.270381772853858,4.69995078672194,3.439594137828883,2.0851125315818564,1.6143861936281256,1.5239997071980094
4511,2013-12-04,2.7028857996615363,-0.3467354004490719,-0.3620848951622402,-0.677846417118011,-0.735242327855079,-0.7439865967839632
4512,2013-12-05,9.928034940434728,4.783115832593898,3.7945195559716094,1.2668300016617895,0.3058857327388864,-0.08415894080319175
4513,2013-12-06,-18.754993261104268,-12.232329910213668,-10.802503449493962,-7.917825945640455,-6.649413095974365,-5.828673635665471
4514,2013-12-09,1.6652150956821599,0.6430480615883916,-0.32541284078638766,-0.8131123905308013,-0.7581132872120477,-0.6933834242282444
4515,2013-12-10,5.646781348552921,3.1676752692143317,1.5269708498912404,1.6149417898567275,1.3899464381750715,1.089656068074163
4516,2013-12-11,21.843349272502444,13.617917405466805,12.279344195088292,7.805040767851512,6.2499214063925335,5.487230283767608
4517,2013-12-12,3.6105214883773273,1.3741161704321492,1.2565490890113162,0.8046041640835666,0.5353413681298269,0.3951055183516905
4518,2013-12-13,2.4039066014909904,0.7551941567057296,0.6637249484620744,0.6811236240296781,0.5078903485630892,0.35230322822423776
4519,2013-12-16,6.912766008073623,2.883186476874977,2.4287179715165808,1.6183029062298182,1.6994151831036364,1.6240469428224769
4520,2013-12-17,0.19188196068697927,-0.7194994002559962,-0.25794102919710626,0.7317700877351063,1.2951416576211017,1.1573288440272833
4521,2013-12-18,-26.019856874730586,-18.96393871462373,-16.980827484892245,-11.347862048048007,-8.99271032668244,-7.756671958774408
4522,2013-12-19,-0.6194385417307213,0.8463321604384344,1.784068912913761,2.3247215401544175,2.283035942241596,2.177170116414029
4523,2013-12-20,-3.7486968691064493,-3.432302678326715,-3.146264039068314,-2.0804654685561252,-1.6859834203135415,-1.6351246000031128
4524,2013-12-23,-9.847778271962204,-6.00165239349435,-4.727173644693661,-3.837319234521941,-2.945658849391497,-2.773825341596936
4525,2013-12-24,-6.506560046980436,-4.878885724418214,-4.14105892519725,-2.6327829991061202,-2.1946588179743376,-1.9858480268763135
4526,2013-12-26,-7.236251018479178,-3.9403026122153295,-3.1653992306298395,-2.3805255890314236,-2.073734954497608,-1.700670633992163
4527,2013-12-27,2.3494305394393233,1.5199614420964291,0.5548960583479978,-0.746252280363846,-1.2256780300225034,-1.2434654083144703
4528,2013-12-30,18.269161260105136,13.326507393570065,10.462272936367857,5.821569483968503,4.04869110638002,3.109800324404177
4529,2013-12-31,10.318172128117965,3.9802701510574634,2.540011497176242,1.4420971034076357,1.0115827676702382,0.8180987722723465
4530,2014-01-02,3.756182849463263,4.040664301675667,3.946198710711113,2.0794906362840093,1.6847339864595412,0.5350382671872822
4531,2014-01-03,-4.386002913749776,-2.1193114609620034,-1.6401082843592762,-0.37933308177169334,-0.20830832442625402,-0.1241147532345277
4532,2014-01-06,-4.738846247894224,-3.202489845185297,-3.7588651435697673,-2.580094658470733,-2.1262344903700603,-2.0006672508842693
4533,2014-01-07,-8.878649131067917,-6.573432894231113,-7.7314871735918995,-4.027122979946263,-3.527278763288022,-3.3182209740937996
4534,2014-01-08,-1.3754651313719446,0.8950293325401315,1.354591707558228,0.2758169968781754,0.487603760613986,0.47886069456828384
4535,2014-01-09,-1.8670843901857026,-1.7192866390699613,-1.4375173757975035,-1.0114597920651502,-1.0180868044563085,-1.0160572473407181
4536,2014-01-10,-9.748080769314104,-4.426065326122764,-3.901226257856305,-2.2183383160648495,-1.9125207374659836,-1.8732755403887857
4537,2014-01-13,31.304889259281723,18.837843383056274,16.27647809373478,9.99271731856275,7.235995183176724,6.224858988861892
4538,2014-01-14,-16.370237693809774,-10.792298272949964,-9.171903036847873,-4.850608610016938,-3.991710181231445,-3.725497755669882
4539,2014-01-15,-1.4748390794323996,-0.760277228388273,-1.6176895641236588,-0.5181757793415565,-0.8060068943429366,-0.7752172140875646
4540,2014-01-16,3.5169824347441203,-0.9873505132400817,1.881562101184242,2.67823982431179,2.7535499924892015,2.8846025005089926
4541,2014-01-17,2.5728442418626374,1.7492522784713138,1.5863322440118344,1.434726732768632,1.0959063687046688,0.8946401914590396
4542,2014-01-21,-0.0005760344254812644,-1.9875103507789427,-0.3516722996257382,-2.210430629964466,-2.064025237920719,-2.0658238825616237
4543,2014-01-22,-0.4859618890644901,-2.5216039545371216,-2.57712712112681,-1.5668512408751778,-1.2727746825815789,-1.144864367133236
4544,2014-01-23,16.5514060866774,9.769413884444589,8.04796164278656,3.89183019381687,2.5431051794019277,2.1130147158144874
4545,2014-01-24,56.17571521548661,40.21350076646162,32.25341299744318,18.595537911667282,14.311353829545382,12.680593315993004
4546,2014-01-27,-4.125069186358832,-1.8859446433458493,-0.7602043930138969,-0.4878381096456108,-0.4619399810733227,-0.32005262851976246
4547,2014-01-28,-13.336582469155934,-10.112329202728121,-8.239516995255148,-4.609599334795189,-3.328803611867359,-2.9079175792839362
4548,2014-01-29,21.11989637585927,17.20136516873758,14.230319500787726,7.6304460268038055,5.545474108767023,4.751951224729911
4549,2014-01-30,-9.944788064432608,-7.831878396489989,-6.386509486008729,-4.523649759423565,-4.438157824779254,-4.232800467914966
4550,2014-01-31,23.25618251198589,19.621421810430896,17.785326805402235,11.944061791582472,9.916317091174998,9.27104041534339
4551,2014-02-03,29.92590219737552,24.423164041960188,21.48059355889003,14.72931585337205,12.040114441799066,10.965482786476088
4552,2014-02-04,-22.152645609886058,-17.463253970559478,-13.432298186559155,-7.62382750326942,-5.885235504165253,-5.254778701736984
4553,2014-02-05,9.184189822729483,8.578293281226902,7.372014010432615,4.666946028979302,3.5485108433159995,3.038050173332607
4554,2014-02-06,-21.53823043803972,-19.857150787701705,-17.40126257718282,-11.291652814598374,-8.862375118264831,-7.862957405703918
4555,2014-02-07,-22.013806495387755,-17.61891104907066,-16.277340623125845,-10.926465024037268,-8.882810225187121,-7.963702706155584
4556,2014-02-10,1.0868656903538998,-0.3808077963619705,0.1228617447442737,-0.7108630844053887,-0.8195598649088587,-0.7496316492518695
4557,2014-02-11,-11.243616588381332,-9.33393180098523,-7.20771477687544,-5.282937135904331,-4.437859243000464,-3.9814870481683307
4558,2014-02-12,0.724557249472646,0.7414710618195208,1.2435743235363894,0.7138614791447839,0.4761680205530361,0.39728217938697075
