date,return_30,return_60,return_90,return_180,return_270,return_360
2007-09-14,-0.010162234104684309,-0.00816023295640389,-0.0011131373001744826,0.0010548621304393713,0.0009132937804150476,0.0009706009760412915
2007-09-17,-0.039751271625809936,-0.001502103660296461,0.0067410610934146575,0.009746932405857667,0.0070290088074351775,0.007657687951775793
2007-09-18,0.016694117809346265,-0.008761781814988545,-0.052967509809720426,-0.05916042764011953,-0.03350719692571946,-0.03231170587580878
2007-09-19,-0.07563573230904919,-0.003162240628880597,-0.01796858354783548,-0.01530755456060684,-0.02215609409552388,-0.023362351750156773
2007-09-20,-0.04836268924068121,-0.018997390615465792,-0.0037848880894221226,-0.007877197352827103,-0.010664504032116495,-0.007717568181428769
2007-09-21,-0.08433107111466764,-0.08141720110136652,-0.05713051654391743,-0.06486493646848146,-0.022932450888954348,-0.020863278036729938
2007-09-24,-0.1390189063634344,-0.05605241171025055,-0.03932846587009531,-0.014999190395432516,-0.007597649998146605,-0.006914479917104255
2007-09-25,-0.03158561378056024,-0.02356250838853624,-0.027969456129008474,-0.018293853292866147,-0.01825567177409526,-0.017222607130627954
2007-09-26,-0.03398611396808182,-0.027154317102334735,-0.0323552984727663,-0.01398106231508145,-0.013952315778018476,-0.01396894629202261
2007-09-27,-0.03190721297113275,-0.015205828452745318,-0.02904954988567121,-0.021001134768122376,-0.021668627756074033,-0.02005544497564815
2007-09-28,0.03149164648057323,0.026799983804468575,0.032565050776421245,0.0114702753679361,0.011504807968234498,0.011533602118664055
2007-10-01,0.015857843949191208,0.016239936332175242,0.01590692732779342,0.014650328283046354,0.010869259768640616,0.012113343340997673
2007-10-02,0.003258260472393193,0.01202443416129717,0.013939661260286007,0.01756317412168551,0.015684553640080923,0.01634627330841676
2007-10-03,-0.019171536456375482,0.004171291731172033,0.021083796288877465,0.01505239726645069,0.01467452666324287,0.014813088842704047
2007-10-04,-0.024254352881687313,-0.014901889072988506,-0.016019529539035515,0.005841606024198365,-0.00039079317102241884,0.001998297804528315
2007-10-05,-0.0037106939444997433,-0.016297023069619554,-0.014269543717640776,-0.015099862689109345,-0.014267956524470882,-0.015368000053762598
2007-10-08,-0.051330699216727615,-0.027857825536680703,-0.03497474199778239,-0.010808287080099177,-0.01083439669236097,-0.00952294894856276
2007-10-09,-0.0006979222801426488,-0.009828219003086835,-0.010121582973232957,0.005017911009261633,0.00656401398225559,0.006005937350079149
2007-10-10,-0.010776984250307486,0.01302698668606972,0.011105081570257802,0.0076172024509417735,0.01799000038878984,0.009013798714463617
2007-10-11,0.09952254284930273,0.08118773333198548,0.05365576220253354,0.03933431460748782,0.040238989676363746,0.03991484449174654
2007-10-12,-0.09374116501120533,-0.03135954867057944,-0.03362728340223964,0.00075602277587139,-0.00033802779764613433,0.0006253787831678181
2007-10-15,-0.009001959126078374,0.0313171494511959,0.020521222517623894,0.01957416465973494,0.021898099574943597,0.01927685657372069
2007-10-16,-0.047052959988888254,-0.0016957081014984388,-0.0005331934723291631,0.008597888341441484,0.007605192225589308,0.007951729387385642
2007-10-17,-0.1976476023023288,-0.05659156635022233,-0.05119341373772601,-0.019481950173076523,-0.011789025848736645,-0.01600685670203228
2007-10-18,-0.35210437533371375,-0.03287711573344265,-0.030294262934010163,-0.0007107751063221146,-0.0034230200499109076,-0.0023351649746562453
2007-10-19,0.26573060482955047,0.23575353598154636,0.20876953076934246,0.056297781659252255,0.06503151741537994,0.06177885123883242
2007-10-22,-0.04368555103492411,-0.0569839481025578,-0.04954478807970175,-0.022238397769428375,-0.018101415889896222,-0.020779645399886193
2007-10-23,-0.027976213542396544,-0.030872003301446127,-0.0162661373064239,-0.009669486231063229,-0.00491637364985098,-0.00734844608013685
2007-10-24,0.008218283791178838,0.008222854542674352,0.013479388387038105,0.00891960814478776,0.01051282604089443,0.009912670642459709
2007-10-25,-0.2713383204872827,0.0020411451784239087,0.006894633613278911,0.0015923418314651716,0.0015993470185704517,0.001406153630188367
2007-10-26,-0.01928788487874622,-0.003702057358356381,-0.017015730952936958,-0.0014825523004281527,0.0013507258917901943,7.853551167502637e-05
2007-10-29,-0.013262653190292295,-0.005103504085236632,-0.003324685454950571,-0.0049054396395527,-0.002863910287323135,-0.004213202641324965
2007-10-30,0.01810643318519989,0.016549815207807406,0.016611838255650158,0.013205180855994536,0.011370140655394323,0.011996766536532588
2007-10-31,-0.06530864615347942,-0.051278485187117195,-0.05787104883450811,-0.03565933323888104,-0.03247549387931992,-0.030986854258956864
2007-11-01,0.22488009852859725,0.18519540021867265,0.16154759948906783,0.08261594642398817,0.06076569551445332,0.07018471102071278
2007-11-02,-0.02609601283435381,0.010825971064912121,0.009279048189887229,0.008370992929435328,0.0031036022037140842,0.0035722112210765378
2007-11-05,-0.028590016082609693,-0.011183967593485167,-0.008966015447209208,0.0029838274979880897,0.004409378540946252,0.004075326608076191
2007-11-06,-0.061117504026764746,-0.05169419341044057,-0.05962624377379777,-0.023890340282055056,-0.017198439996238934,-0.018704091317871874
2007-11-07,0.2722679150612408,0.14922198221213478,0.11411729865691478,0.060032349633495574,0.06104146759328488,0.05553967633225709
2007-11-08,-0.08104820910852173,-0.011658200419826903,-0.018823715164667187,-0.002814154212215869,0.0005960268839884098,7.605867694771007e-06
2007-11-09,0.04002894888722075,0.032063149596279095,0.03534535762177704,0.023319434108643344,0.019405169303002845,0.020252130269353463
2007-11-12,-0.056712562192535176,-0.0290298160869219,-0.03388338877261299,-0.013715535660755007,-0.01168721985320853,-0.011820188572761237
2007-11-13,-0.032192097938258835,-0.026690642193312963,-0.027348801991177063,-0.004367978994062605,0.0018153331143484497,0.0010404704086635075
2007-11-14,0.039932636091057905,0.031465505153507545,0.02369626836073091,0.02237884815446778,0.02044298922850385,0.02080999236480885
2007-11-15,0.02578758249220403,0.030490297960826362,0.032202370717830275,0.025577971384613374,0.022004216975190616,0.02183557906780753
2007-11-16,-0.07368136382614476,-0.0639056496705721,-0.030209464155388943,-0.014017408978935886,-0.010014999168164174,-0.009327125235670253
2007-11-19,-0.03114538585442861,-0.0255214413310203,-0.005731428164190477,0.0035232577051795833,0.00588159564091062,0.0033810748086835485
2007-11-20,-0.02276366860447787,-0.02299796183536984,-0.024993694529236055,-0.021284432042919188,-0.015100950735061236,-0.011574431792278794
2007-11-21,0.049867811970806475,0.017142476817339602,0.017284098592097008,0.01567502289370637,0.01342555419845648,0.0065236542549445
2007-11-23,-0.004130419214373848,-0.005967704943834695,-0.017096695228162373,-0.015874005279042258,-0.014212798412150729,-0.011402558956282949
2007-11-26,0.08378710652964405,0.08204240182070333,0.05097974439581909,0.04463524093150517,0.03468455525119829,0.029176628582740394
2007-11-27,-0.05497370307233951,-0.044924539140905884,-0.038398432127941806,-0.04601443049684839,-0.03154572293713642,-0.027455280913450286
2007-11-28,0.04280742388767278,0.0037369734465673154,-0.007861932097134594,-0.009381074319338545,-0.008918491829445374,-0.007202900028532744
2007-11-29,-0.028073920493846938,0.002392891277542386,0.00461673654474648,0.0040300210057655494,0.004157916780925586,0.005947685096853839
2007-11-30,-0.04681514651600849,-0.0007459043590616332,0.004374918086988089,0.005060469429128522,0.0018577313810792528,-0.0017439396705346555
2007-12-03,-0.05120416013660445,-0.023221717659541286,-0.01762902238324149,-0.015023096117060097,-0.01170381449360769,-0.010577162149445263
2007-12-04,-0.03876634842877391,-0.010081493512844486,-0.005243486587830137,-0.00370941843239303,-0.003090730127171981,-0.0017207736650818317
2007-12-05,0.009268368988937903,-0.013273381494234404,-0.017409333334861166,-0.01651802589497886,-0.012114474124185204,-0.009755082291329376
2007-12-06,-0.0010870020399588176,-0.023708477750254975,-0.025129399564996158,-0.02225976792562856,-0.01587379773123987,-0.01685399723906611
2007-12-07,-0.043767496862820776,-0.006119358400393127,0.0009278090340842926,0.0012917687980869008,-0.0022055835541250346,-0.003605767404518234
2007-12-10,-0.0123237979032772,-0.00892418972419362,-0.007651578129063474,-0.006933685580643778,-0.002607722555834746,-0.004301408894504033
2007-12-11,0.13948221525950433,0.10686608031542488,0.07540549684425613,0.054610182765294724,0.030292220090295308,0.024202363284363315
2007-12-12,-0.0357201067891314,-0.03277430931575798,-0.023411732203053703,-0.022633692987335863,-0.014290175162100072,-0.013407379774987072
2007-12-13,-0.020084044762568865,-0.0009001584186104639,0.008129138568246708,0.007967412559809706,0.005623502432796412,0.005075185756343137
2007-12-14,-0.0019688812189251337,-0.007577571392817228,-0.005596485010249674,-0.005570076704198956,-0.007290243373279215,-0.007280257828833792
2007-12-17,-0.0016623470588693623,0.013531663311900033,0.018234783867902227,0.019778307175518428,0.015879758340806127,0.01645004564466679
2007-12-18,-0.10747606096105444,-0.07178533405788556,-0.03825659409501969,-0.024456520761187317,-0.011956304220557712,-0.014595717262679608
2007-12-19,-0.11494119877396725,-0.051191252663111086,-0.0494020191300768,-0.04003902789374014,-0.03164844839518777,-0.036916800793835525
2007-12-20,-0.03977216552037044,-0.04303476756117708,-0.03693469324434784,-0.027348787353306703,-0.014624570225101996,-0.01926675583592674
2007-12-21,-0.02581237151718685,-0.027178961029666993,-0.034299350813483453,-0.0353639783975116,-0.016366237909578918,-0.01729921043521032
2007-12-24,-0.017731193317698235,-0.027393720659021792,-0.011089875382478631,-0.008293591676251877,-0.004414949804063761,-0.0022728303943856387
2007-12-26,-0.11453027793942228,-0.01477272429931964,-0.023565302538250177,-0.0044624425557155956,-0.004524682697436111,-0.011563877836921477
2007-12-27,0.035235419661088896,0.029575716681476072,0.033884423009034714,0.02339894014771171,0.015152510432160371,0.015074452406264927
2007-12-28,0.007090520175236259,0.014750408429440087,0.025843750003369248,0.028232087318151855,0.015009868465578835,0.021937112170262063
2007-12-31,0.004396509316145325,0.011268686878354917,0.0048276817936170335,0.003851398297128439,0.012514595652929783,0.011425948636070604
2008-01-02,-0.008983294867035307,-0.008052589192736215,-0.004183147714505453,-0.004517508590537123,-0.0008621948968764448,-0.0006134617992661351
2008-01-03,-0.04125416426422257,-0.036973803147705264,-0.03956898768128714,-0.02234412536278041,-0.023118330146219,-0.024707270410454285
2008-01-04,0.061683187474712575,0.022620497646148152,0.01767244161163606,0.01443171614150951,0.006941837697597153,0.007513379384098018
2008-01-07,-0.09515097119273774,-0.04582373051952193,-0.041296213447833297,-0.03240628607767482,-0.018086584712845966,-0.020221187680418806
2008-01-08,0.05551559551737806,0.03968063612466599,0.03281869857932862,0.026021196905292365,0.020097392062540242,0.023512216156919008
2008-01-09,-0.0407383731170039,-0.03405140222758862,-0.021997148779547615,-0.015868399422439228,-0.01201779576276818,-0.010730256768582969
2008-01-10,-0.035319134594955504,-0.019732655996551274,-0.01801922510623366,-0.005146533713650703,-0.001988110049842784,-0.00428597099545891
2008-01-11,-0.052157912626295766,-0.0014402803322697277,0.001901626265211842,0.0025222954268506736,0.004863541242635883,0.0023107988444155403
2008-01-14,-0.03443281244457108,-0.04645897090811402,-0.034963118090587386,-0.013607782896164267,-0.007940373845502169,-0.010983912780487937
2008-01-15,0.31624142987033776,0.014477270688207478,0.0105234878597662,-0.002841394541497899,-0.0029079812102447145,-0.0032975300808049113
2008-01-16,-0.06048460816844414,0.00021218898465069636,-0.012771191229394852,-0.023057921790737623,-0.02105734825360428,-0.023077827106118165
2008-01-17,0.668785090057235,0.07353936264690897,0.0686613404879608,0.05419828294460727,0.04434667275318005,0.04750423604788989
2008-01-18,-0.0833227448793954,-0.018861152463537256,-0.0165230203231731,-0.03566609852383906,-0.026811323975866275,-0.026619177955497064
2008-01-22,0.009848377112333662,0.05887803972981187,0.008591095275754412,0.00037735405247163456,0.0035452981112464865,0.0012115040221500895
2008-01-23,0.028058096181019287,0.013118152196792021,0.005311386142474728,-0.010481046980446718,-0.017559508545512248,-0.014017811141673109
2008-01-24,-0.015356998566782742,-0.008534862744387528,-0.00769594096779358,0.0006631717844345353,0.006515983795015945,0.00480488387829725
2008-01-25,0.029101804697503342,0.03186062243423393,0.027525568402346545,0.012567043574763348,0.010085566617068942,0.011153983008459267
2008-01-28,-0.029316795421784003,-0.030173257432171918,-0.02116906129489826,-0.02072489945455558,-0.013973523177414182,-0.015512335910743524
2008-01-29,-0.008922706416153336,-0.01410083384926275,-0.008747283991205723,-0.006908693724965165,-0.007340505922855511,-0.006751517093326664
2008-01-30,-0.005561686651922582,0.0028166087313314936,0.003306970874354498,-0.0010664197443575052,4.62407222219241e-05,-0.0017848532353439417
2008-01-31,-0.015084139372378735,-0.008901882357163271,-0.007791526702528251,-0.0013521698621576927,-0.03597367567373844,-0.019245118309041076
2008-02-01,-0.05303642305928957,-0.029134464972973118,-0.022258793775761565,-0.011747619424072209,-0.015329564382460137,-0.012555889939895648
2008-02-04,0.02224009880617861,0.02889181737217572,0.018638773218749627,0.017717683130696216,0.015455751135158957,0.016485524827962506
2008-02-05,0.10309922170356334,0.07125564654040706,0.05340177829549764,0.047243727020656046,0.0363715153919526,0.045611876264891604
2008-02-06,-0.02510551341363676,0.0010348318337938256,0.006538088951422161,0.01316887887958651,0.014056357901227168,0.0141148507290767
2008-02-07,-0.04936990367355243,-0.028375383479050664,-0.02622042915820333,-0.022825344208130427,-0.022024790422831342,-0.021947451947875507
2008-02-08,-0.04114726913890587,-0.008724012819187,-0.00581425876162156,-0.0009135669495021759,-5.720474316373014e-05,0.0018385465509824783
2008-02-11,-0.09757926749728729,-0.041951223721770736,-0.03447922066408593,-0.015456568456875042,-0.012283740192899129,-0.012695324508564032
2008-02-12,-0.02139079230220553,-0.018431334209229377,-0.01615018624677189,-0.005792065387407508,0.00024151632151392377,-0.0007259067514993056
2008-02-13,-0.0332183375303724,-0.028536000759581293,-0.02200689467143979,-0.010303426073581812,-0.009031421615204982,-0.008806402798549051
2008-02-14,0.006996178795191099,-0.0019397836286284553,-0.006360827884635434,-0.0026300359959898767,-0.0012652813326384793,-0.0004216588895582518
2008-02-15,-0.014458627263388757,-0.011621614815428227,-0.008779521589020178,-0.0032323174116405395,-0.0020734131068698147,-0.00210327499514118
2008-02-19,-0.05614486552898179,-0.047381022439369924,-0.03106304887542166,-0.013441634919703627,-0.013060074928314847,-0.013201767347907567
